age,salary,experience
63,100305,4
35,198636,5
35,469030,9
63,118791,7
30,189034,13
39,100533,2
50,217256,11
34,395735,15
31,171650,16
51,161060,0
31,179696,9
39,331338,9
63,402047,1
45,423605,8
51,391447,12
41,272188,15
53,406047,17
39,359535,18
64,267501,11
61,437010,7
36,350146,16
50,327675,14
49,213887,9
55,34986,14
33,324442,14
51,293625,6
44,348552,12
50,230339,16
44,151950,8
51,440051,7
57,155355,19
43,57798,17
56,121649,12
57,357031,15
55,49477,8
31,440482,11
54,247400,11
32,247060,5
37,419959,18
62,466742,6
64,419570,2
35,435105,15
52,316479,17
54,434470,15
48,378754,6
34,303586,3
40,338433,7
41,345891,12
39,329471,12
37,439415,16
53,364971,16
57,136464,4
50,161184,5
37,117051,18
38,180653,12
44,275300,13
47,89722,3
49,122036,6
35,258634,7
41,177595,12
31,359104,5
36,278709,5
45,311696,2
32,171880,2
32,265419,12
56,495741,1
62,184692,15
57,293031,5
30,323946,7
37,115024,7
61,275809,5
33,148639,13
59,410392,2
35,111938,9
48,247813,2
61,282100,11
38,414890,16
41,318193,4
40,369933,19
45,114526,8
30,431062,19
50,76220,6
59,338307,3
42,426981,12
63,409270,12
33,373630,9
57,468486,17
60,105277,16
56,396389,19
34,152332,19
54,264231,12
32,52931,16
62,119116,3
33,281671,0
54,347777,0
49,81913,14
63,280216,12
55,124776,16
34,55991,7
64,215917,17
57,134092,12
58,259577,13
38,216384,7
35,433777,7
48,440117,14
40,267113,12
31,125556,6
38,355019,4
50,186989,16
53,354264,15
63,425204,1
51,402185,17
32,158467,16
41,437472,6
57,410634,12
59,248800,17
55,156155,13
50,320374,17
57,89778,12
55,75833,10
62,314769,15
50,62088,16
64,240722,7
63,464383,18
47,396081,19
40,494507,14
52,226375,8
51,106361,19
46,380373,9
34,165189,11
40,120265,19
59,127718,0
44,352854,19
56,124876,8
64,490270,14
62,60949,0
49,445763,11
45,242954,2
63,360280,10
31,141541,1
64,225691,15
57,91842,8
35,262930,14
38,319134,11
49,177265,0
30,322253,12
37,160356,13
52,442449,7
32,274629,7
33,242802,11
54,420277,0
44,195582,10
50,293450,7
64,33849,9
43,42360,18
41,403216,10
46,283279,6
38,124767,10
64,291445,16
42,206872,0
44,460179,7
47,84330,5
62,81707,17
35,310833,5
56,59084,4
52,70387,12
56,366960,18
63,32642,7
43,334281,8
37,216633,16
64,354404,2
48,176510,18
59,340586,10
43,395205,16
49,426210,18
54,284511,1
53,417988,7
43,391719,18
55,293957,6
52,385171,16
51,415633,5
48,114381,18
32,279880,5
48,347420,1
38,333387,5
57,223984,4
49,90272,18
36,203123,19
43,243808,3
38,283091,16
48,357762,10
43,294064,3
46,136121,12
59,106872,19
38,373276,16
62,294237,8
54,305049,3
43,151759,13
40,447567,18
64,323125,2
43,366047,13
59,362965,7
33,401344,0
33,112289,9
57,146506,17
37,108513,15
31,443090,7
51,212003,0
45,430890,11
58,342660,7
59,289480,15
41,292043,17
64,221758,3
40,361356,5
50,163498,11
50,284024,8
34,160970,14
49,120009,15
32,229570,11
62,453159,13
38,227467,12
38,74816,1
33,34138,2
64,121176,9
46,368089,8
63,296161,19
53,302595,7
61,224028,9
30,386007,18
37,302422,2
52,251552,4
41,73764,2
41,153030,15
44,424350,16
48,355087,14
55,125667,2
58,346462,11
51,395567,8
50,396142,11
49,90128,14
58,249128,1
33,314013,17
36,263540,19
57,35039,11
57,182353,3
33,142935,15
51,40442,15
41,365932,0
32,411873,1
51,319730,2
31,83053,19
53,211561,16
63,244176,19
56,116346,0
30,359231,19
37,435841,5
52,64397,14
35,350815,13
51,146214,19
54,359041,14
47,187221,13
46,483246,4
41,493122,5
35,428499,16
55,430826,10
56,466542,15
37,307068,11
48,143143,14
30,402397,3
58,499378,17
64,392441,2
43,293013,7
64,389232,2
49,293158,7
42,40103,17
37,402461,9
49,456674,19
62,112409,16
55,53248,7
50,204588,10
38,452277,4
53,185242,12
46,38024,4
53,264864,12
50,378091,5
42,204875,4
40,442512,8
48,383973,15
40,384852,1
42,378808,0
30,441473,7
48,173927,18
41,115178,10
37,393265,11
37,312169,11
41,427674,6
62,93610,12
55,100843,7
57,137237,8
34,210903,6
37,204499,14
54,160299,1
56,461722,19
52,35668,11
59,252542,0
52,208267,7
49,365377,4
47,185489,14
47,374126,0
31,136133,0
33,302895,9
59,338362,9
62,418793,14
47,299496,16
48,240124,5
57,118835,2
49,127493,12
62,321071,15
41,202166,7
44,131948,14
31,215194,16
58,59493,16
39,496755,12
31,323851,16
40,229886,5
42,168368,16
39,186470,15
43,327986,13
47,43261,12
38,106709,5
57,125985,2
32,398760,13
49,479920,13
35,359317,14
56,323925,7
31,305796,14
58,297247,12
32,317644,16
45,276404,2
59,130336,5
31,458745,4
46,143499,16
41,179524,1
64,341537,14
30,454390,4
44,487666,19
55,196508,5
50,339550,5
60,355203,17
54,177026,17
52,374866,3
53,280819,16
57,42356,13
50,158128,13
47,32187,12
64,369387,6
38,327242,11
59,182297,14
63,164678,18
61,349764,10
32,456044,14
32,156270,11
57,449705,2
44,306531,16
52,361607,2
40,495048,18
61,272998,19
62,425807,3
53,271503,2
63,471732,15
57,383827,11
36,92061,7
33,265497,16
30,489952,6
30,111257,10
49,91753,17
48,376918,0
58,434303,2
39,454032,3
47,53408,12
57,154116,5
64,161208,13
60,47413,4
56,143650,15
40,89500,14
34,376658,14
37,86358,3
63,96197,7
41,253861,15
30,253492,15
60,291545,3
33,456070,12
34,106240,12
59,265595,1
53,251135,2
32,308466,7
40,405197,14
33,36968,10
55,319662,8
56,344069,6
56,220920,12
35,404044,1
44,385566,7
59,293844,6
64,385926,11
52,262076,18
35,53199,6
33,467805,9
47,193187,15
38,485150,2
58,215388,9
42,35520,5
46,139814,17
61,197527,17
51,276356,4
33,153364,6
34,464821,1
42,44955,10
63,205121,12
51,174989,4
52,493509,5
32,280144,13
63,94925,11
61,399360,3
50,100269,5
50,454170,9
40,495833,17
33,333602,14
30,381181,7
57,182185,8
53,129977,4
64,336083,9
42,59345,19
63,285688,5
40,469529,15
46,402251,2
64,414010,9
47,291798,10
51,361310,10
53,208933,16
48,127406,3
50,341442,3
37,470437,16
57,337086,8
34,33453,18
46,132811,4
48,84935,5
56,414583,2
63,204442,0
40,300472,19
41,45534,15
50,377424,10
40,66320,12
57,79170,9
34,130546,2
46,110201,8
49,264473,11
41,300784,13
35,261324,0
46,191121,17
48,428834,16
55,263612,8
61,217125,8
35,425136,9
40,336081,18
62,230796,14
53,173279,4
52,226846,14
44,194044,19
56,434015,1
40,232160,12
46,452132,15
43,100463,14
56,123500,9
47,237772,13
57,67158,9
33,114607,13
36,411783,8
64,275017,13
38,363840,2
37,353654,19
46,150076,15
46,88692,1
62,160841,9
61,222816,2
37,307954,10
48,428342,10
32,191081,12
34,141718,6
42,383076,16
60,30192,1
45,277536,11
61,66413,9
51,173888,17
58,69082,10
51,357192,15
32,153130,16
39,80940,18
50,193202,17
45,70142,2
41,66468,15
31,453914,5
53,171727,11
64,208969,10
59,453291,14
59,432575,14
64,421192,15
48,266187,9
37,72056,11
55,81831,12
36,351335,3
59,279664,6
36,414092,1
32,456488,14
30,138117,7
54,306815,6
30,319192,14
44,499490,13
42,318107,7
37,73954,11
34,495525,12
38,263192,10
30,387574,16
64,30717,16
31,303820,3
52,427650,7
38,210882,4
63,148696,15
43,422974,3
33,34994,14
59,296378,11
60,99300,4
40,336093,15
64,67405,13
37,327016,9
32,334359,6
43,53185,12
42,204514,19
61,474975,4
63,333297,2
48,369679,14
45,163653,3
31,81717,14
46,32763,13
63,385054,19
45,85480,18
31,199831,12
31,237139,9
55,148094,4
42,186379,19
60,257443,19
63,41064,5
32,106848,3
37,67548,1
52,198017,15
43,471153,17
56,298620,4
58,474972,3
30,382245,12
46,32382,18
59,472899,1
42,206348,12
50,456618,10
48,450162,3
48,109698,19
54,275762,19
51,273381,14
60,497149,3
46,445551,8
52,75095,6
61,422118,18
39,319341,18
39,419763,5
37,52010,5
49,447339,19
61,380067,14
43,163962,14
57,422670,19
53,139162,8
44,413071,3
51,300170,17
59,357069,17
33,98842,4
42,325809,19
52,301421,10
37,203311,4
47,470880,3
41,340152,11
60,306827,1
43,161742,12
63,250283,9
47,178961,8
63,478828,9
40,205607,6
41,370686,3
44,346463,18
60,275144,9
58,384211,2
55,182711,18
47,225784,1
61,439849,19
51,282217,9
46,457876,1
52,361119,1
53,193244,16
37,482413,15
35,131158,15
34,482063,13
58,303721,6
57,369443,10
40,312320,0
30,467602,10
48,93972,3
38,412162,6
56,464219,14
63,312140,17
33,130922,11
47,378742,16
44,65931,0
42,154168,10
48,196782,0
35,153099,14
41,64693,9
46,458956,6
52,138944,1
55,254655,9
58,237574,3
62,309518,11
56,499890,18
54,277572,10
39,373615,7
52,75913,17
50,415827,10
50,227097,10
42,336660,12
62,117796,2
53,318213,11
40,410477,2
46,479449,9
33,114811,16
54,220121,1
59,262892,16
38,410172,15
50,69178,1
49,324965,19
48,474943,5
48,484151,9
41,46999,9
46,485738,7
57,330856,0
64,225623,12
47,201244,8
43,325866,9
64,302769,14
36,228237,4
